date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:27:33	21078/21078	---M--	200	added ('OK')	application/javascript	etag:%225256-54864f4924c6f%22	http://bhatdental.com/wp-content/themes/appointwaytheme/js/jquery.validate.min.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/js/jquery.validate.mine100.js	(from http://bhatdental.com/)
22:27:33	35317/35317	---M--	200	added ('OK')	application/javascript	etag:%2289f5-54864f47ea50f%22	http://bhatdental.com/wp-content/themes/appointwaytheme/js/jquery.prettyPhoto.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/js/jquery.prettyPhotoe100.js	(from http://bhatdental.com/)
22:27:33	2523/2523	---M--	200	added ('OK')	application/javascript	etag:%229db-54864f448df19%22	http://bhatdental.com/wp-content/themes/appointwaytheme/js/custom.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/js/custome100.js	(from http://bhatdental.com/)
22:27:34	1438/1438	---M--	200	added ('OK')	application/javascript	etag:%2259e-548651f6ebc0d%22	http://bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/ink-apt-ajax.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/ink-apt-ajaxe100.js	(from http://bhatdental.com/)
22:27:35	818/818	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:27:33%20GMT	http://bhatdental.com/xmlrpc.php?rsd	C:/Temp/a1/bhatdental/bhatdental.com/xmlrpc0db0.php	(from http://bhatdental.com/)
22:27:35	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-54862edf8155b%22	http://bhatdental.com/wp-includes/wlwmanifest.xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-includes/wlwmanifest.xml	(from http://bhatdental.com/)
22:27:36	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-54862ff8e44c5%22	http://bhatdental.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Temp/a1/bhatdental/bhatdental.com/wp-includes/js/jquery/jqueryb8ff.js	(from http://bhatdental.com/)
22:27:37	7530/7530	---M--	200	added ('OK')	image/png	etag:%221d6a-54864fefe64be%22	http://bhatdental.com/wp-content/uploads/2014/10/bhatdentalfavicon.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/bhatdentalfavicon.png	(from http://bhatdental.com/)
22:27:40	24431/24431	---M--	200	added ('OK')	image/jpeg	etag:%225f6f-54864ff3baca0%22	http://bhatdental.com/wp-content/uploads/2014/10/bhatlogo1.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/bhatlogo1.jpg	(from http://bhatdental.com/)
22:27:42	25509/25509	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:40%20GMT	http://bhatdental.com/services/	C:/Temp/a1/bhatdental/bhatdental.com/services/index.html	(from http://bhatdental.com/)
22:27:44	51705/51705	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:27:33%20GMT	http://bhatdental.com/wp-json/	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/index.html	(from http://bhatdental.com/)
22:27:44	50272/50272	---M--	200	added ('OK')	image/jpeg	etag:%22c460-5486504186509%22	http://bhatdental.com/wp-content/uploads/2014/10/slide6.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/slide6.jpg	(from http://bhatdental.com/)
22:27:47	26420/26420	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:43%20GMT	http://bhatdental.com/preventive-care/	C:/Temp/a1/bhatdental/bhatdental.com/preventive-care/index.html	(from http://bhatdental.com/)
22:27:48	40388/40388	---M--	200	added ('OK')	image/jpeg	etag:%229dc4-54865040d4937%22	http://bhatdental.com/wp-content/uploads/2014/10/slide5.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/slide5.jpg	(from http://bhatdental.com/)
22:27:49	33441/33441	---M--	200	added ('OK')	image/jpeg	etag:%2282a1-5486503f924d7%22	http://bhatdental.com/wp-content/uploads/2014/10/slide4.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/slide4.jpg	(from http://bhatdental.com/)
22:27:50	27000/27000	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:46%20GMT	http://bhatdental.com/education-centre/	C:/Temp/a1/bhatdental/bhatdental.com/education-centre/index.html	(from http://bhatdental.com/)
22:27:52	23170/23170	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:49%20GMT	http://bhatdental.com/gallery/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/index.html	(from http://bhatdental.com/)
22:27:53	29294/29294	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:51%20GMT	http://bhatdental.com/patient-staff/	C:/Temp/a1/bhatdental/bhatdental.com/patient-staff/index.html	(from http://bhatdental.com/)
22:27:54	42864/42864	---M--	200	added ('OK')	image/jpeg	etag:%22a770-5486504292e04%22	http://bhatdental.com/wp-content/uploads/2014/10/slide7.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/slide7.jpg	(from http://bhatdental.com/)
22:27:54	34791/34791	---M--	200	added ('OK')	image/jpeg	etag:%2287e7-5486503d22438%22	http://bhatdental.com/wp-content/uploads/2014/10/slide2.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/slide2.jpg	(from http://bhatdental.com/)
22:27:56	29324/29324	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:53%20GMT	http://bhatdental.com/treatment-pictures/	C:/Temp/a1/bhatdental/bhatdental.com/treatment-pictures/index.html	(from http://bhatdental.com/)
22:27:58	15262/15262	---M--	200	added ('OK')	image/jpeg	etag:%223b9e-5486500191d83%22	http://bhatdental.com/wp-content/uploads/2014/10/cos11.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/cos11.jpg	(from http://bhatdental.com/)
22:27:58	32222/32222	---M--	200	added ('OK')	image/jpeg	etag:%227dde-5486503beda9a%22	http://bhatdental.com/wp-content/uploads/2014/10/slide1.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/slide1.jpg	(from http://bhatdental.com/)
22:28:01	28863/28863	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:58%20GMT	http://bhatdental.com/locations-hours/	C:/Temp/a1/bhatdental/bhatdental.com/locations-hours/index.html	(from http://bhatdental.com/)
22:28:02	48753/48753	---M--	200	added ('OK')	image/jpeg	etag:%22be71-5486503ddad6b%22	http://bhatdental.com/wp-content/uploads/2014/10/slide3.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/slide3.jpg	(from http://bhatdental.com/)
22:28:02	24400/24400	---M--	200	added ('OK')	image/jpeg	etag:%225f50-5486500445448%22	http://bhatdental.com/wp-content/uploads/2014/10/cos2.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/cos2.jpg	(from http://bhatdental.com/)
22:28:03	18930/18930	---M--	200	added ('OK')	image/jpeg	etag:%2249f2-54865005c510e%22	http://bhatdental.com/wp-content/uploads/2014/10/cos3.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/cos3.jpg	(from http://bhatdental.com/)
22:28:04	48501/48501	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:01%20GMT	http://bhatdental.com/make-appointment/	C:/Temp/a1/bhatdental/bhatdental.com/make-appointment/index.html	(from http://bhatdental.com/)
22:28:05	22685/22685	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:02%20GMT	http://bhatdental.com/post-appointment-survey/	C:/Temp/a1/bhatdental/bhatdental.com/post-appointment-survey/index.html	(from http://bhatdental.com/)
22:28:06	19133/19133	---M--	200	added ('OK')	image/jpeg	etag:%224abd-54865008758f3%22	http://bhatdental.com/wp-content/uploads/2014/10/cos4.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/cos4.jpg	(from http://bhatdental.com/)
22:28:08	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:04%20GMT	http://bhatdental.com/refer-a-friend/	C:/Temp/a1/bhatdental/bhatdental.com/refer-a-friend/index.html	(from http://bhatdental.com/)
22:28:08	21543/21543	---M--	200	added ('OK')	image/jpeg	etag:%225427-5486500b83ce2%22	http://bhatdental.com/wp-content/uploads/2014/10/education.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/education.jpg	(from http://bhatdental.com/)
22:28:09	20939/20939	---M--	200	added ('OK')	image/jpeg	etag:%2251cb-54864ff8d76a3%22	http://bhatdental.com/wp-content/uploads/2014/10/child.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/child.jpg	(from http://bhatdental.com/)
22:28:11	37102/37102	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:06%20GMT	http://bhatdental.com/category/education-center/	C:/Temp/a1/bhatdental/bhatdental.com/category/education-center/index.html	(from http://bhatdental.com/)
22:28:12	20533/20533	---M--	200	added ('OK')	image/jpeg	etag:%225035-5486502517d11%22	http://bhatdental.com/wp-content/uploads/2014/10/prvent.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/prvent.jpg	(from http://bhatdental.com/)
22:28:12	25414/25414	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:07%20GMT	http://bhatdental.com/category/dentistry-for-kids/	C:/Temp/a1/bhatdental/bhatdental.com/category/dentistry-for-kids/index.html	(from http://bhatdental.com/)
22:28:13	5237/5237	---M--	200	added ('OK')	image/png	etag:%221475-54864f3588258%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/paypal.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/paypal.png	(from http://bhatdental.com/)
22:28:15	32045/32045	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:11%20GMT	http://bhatdental.com/category/preventive-care/	C:/Temp/a1/bhatdental/bhatdental.com/category/preventive-care/index.html	(from http://bhatdental.com/)
22:28:16	33178/33178	---M--	200	added ('OK')	image/jpeg	etag:%22819a-54865049c0cfc%22	http://bhatdental.com/wp-content/uploads/2014/10/testi.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/testi.jpg	(from http://bhatdental.com/)
22:28:18	24345/24345	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:15%20GMT	http://bhatdental.com/bhat-dental-associates-motto/	C:/Temp/a1/bhatdental/bhatdental.com/bhat-dental-associates-motto/index.html	(from http://bhatdental.com/)
22:28:20	37589/37589	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:18%20GMT	http://bhatdental.com/team/	C:/Temp/a1/bhatdental/bhatdental.com/team/index.html	(from http://bhatdental.com/)
22:28:21	53546/53546	---M--	200	added ('OK')	image/png	etag:%22d12a-548650aa773a9%22	http://bhatdental.com/wp-content/uploads/2014/12/motto-.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/12/motto-.png	(from http://bhatdental.com/)
22:28:21	434373/434373	---M--	200	added ('OK')	application/javascript	etag:%226a0c5-548652df45acc%22	http://bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/cal-front/jquery-ui.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/cal-front/jquery-uie100.js	(from http://bhatdental.com/)
22:28:24	31094/31094	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:21%20GMT	http://bhatdental.com/our-facilities/	C:/Temp/a1/bhatdental/bhatdental.com/our-facilities/index.html	(from http://bhatdental.com/)
22:28:24	56055/56055	---M--	200	added ('OK')	image/png	etag:%22daf7-548650af2f442%22	http://bhatdental.com/wp-content/uploads/2014/12/team-.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/12/team-.png	(from http://bhatdental.com/)
22:28:25	1518/1518	---M--	200	added ('OK')	image/png	etag:%225ee-54864f4085b12%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/tw.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/tw.png	(from http://bhatdental.com/)
22:28:25	1351/1351	---M--	200	added ('OK')	image/png	etag:%22547-54864f1bf7109%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/fb.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/fb.png	(from http://bhatdental.com/)
22:28:25	38696/38696	---M--	200	added ('OK')	image/png	etag:%229728-548650a3436f1%22	http://bhatdental.com/wp-content/uploads/2014/12/facility-.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/12/facility-.png	(from http://bhatdental.com/)
22:28:26	28220/28220	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:28:23%20GMT	http://bhatdental.com/testimonials/	C:/Temp/a1/bhatdental/bhatdental.com/testimonials/index.html	(from http://bhatdental.com/)
22:28:26	1638/1638	---M--	200	added ('OK')	image/png	etag:%22666-54864f2d73bc9%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/gp.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/gp.png	(from http://bhatdental.com/)
22:28:26	1535/1535	---M--	200	added ('OK')	image/png	etag:%225ff-54864f2f6ba7c%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/ln.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/ln.png	(from http://bhatdental.com/)
22:28:26	39208/39208	---M--	200	added ('OK')	image/png	etag:%229928-548650b5131d9%22	http://bhatdental.com/wp-content/uploads/2014/12/testimony-.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/12/testimony-.png	(from http://bhatdental.com/)
22:28:26	3537/3537	---M--	200	added ('OK')	image/png	etag:%22dd1-548650a5ea294%22	http://bhatdental.com/wp-content/uploads/2014/12/insta.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/12/insta.png	(from http://bhatdental.com/)
22:28:26	523/523	---M--	200	added ('OK')	image/gif	etag:%2220b-5486537c28c3f%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/2.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/2.gif	(from http://bhatdental.com/)
22:28:26	525/525	---M--	200	added ('OK')	image/gif	etag:%2220d-5486537c2ab7f%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/3.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/3.gif	(from http://bhatdental.com/)
22:28:27	509/509	---M--	200	added ('OK')	image/gif	etag:%221fd-5486537d1fd78%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/4.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/4.gif	(from http://bhatdental.com/)
22:28:27	524/524	---M--	200	added ('OK')	image/gif	etag:%2220c-5486537e1bcd1%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/6.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/6.gif	(from http://bhatdental.com/)
22:28:27	14892/14892	---M--	200	added ('OK')	text/css	etag:%223a2c-5486520220f6c%22	http://bhatdental.com/wp-content/plugins/shortcodes-ultimate/assets/css/box-shortcodes.css?ver=4.9.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/shortcodes-ultimate/assets/css/box-shortcodes20fd.css	(from http://bhatdental.com/)
22:28:28	15248/15248	---M--	200	added ('OK')	application/javascript	etag:%223b90-548651a406881%22	http://bhatdental.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://bhatdental.com/)
22:28:28	1398/1398	---M--	200	added ('OK')	application/javascript	etag:%22576-54862f76e23c2%22	http://bhatdental.com/wp-includes/js/wp-embed.min.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-includes/js/wp-embed.mine100.js	(from http://bhatdental.com/)
22:28:28	943/943	---M--	200	added ('OK')	application/javascript	etag:%223af-54864f48e54c8%22	http://bhatdental.com/wp-content/themes/appointwaytheme/js/mobile-menu.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/js/mobile-menue100.js	(from http://bhatdental.com/)
22:28:28	1264/1264	---M--	200	added ('OK')	text/css	etag:%224f0-54864f02a2881%22	http://bhatdental.com/wp-content/themes/appointwaytheme/css/reset.css	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/css/reset.css	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:28	9658/9658	---M--	200	added ('OK')	application/javascript	etag:%2225ba-548651a57c907%22	http://bhatdental.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.0.1	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/contact-form-7/includes/js/scriptsf39e.js	(from http://bhatdental.com/)
22:28:29	8594/8594	---M--	200	added ('OK')	text/css	etag:%222192-54864f0199e06%22	http://bhatdental.com/wp-content/themes/appointwaytheme/css/960_24_col_responsive.css	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/css/960_24_col_responsive.css	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:29	27154/27154	---M--	200	added ('OK')	text/css	etag:%226a12-54864f019cce6%22	http://bhatdental.com/wp-content/themes/appointwaytheme/css/prettyPhoto.css	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/css/prettyPhoto.css	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:30	6470/6470	---M--	200	added ('OK')	text/css	etag:%221946-54864f02e6e47%22	http://bhatdental.com/wp-content/themes/appointwaytheme/css/shortcode.css	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/css/shortcode.css	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:31	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:28:29%20GMT	http://bhatdental.com/wp-content/themes/appointwaytheme/images/bg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/bg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:31	254/254	---M--	200	added ('OK')	image/png	etag:%22fe-54864f3441f78%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/mob-img.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/mob-img.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:31	166/166	---M--	200	added ('OK')	image/png	etag:%22a6-54864f315eb0e%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/menu-bg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/menu-bg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:31	117/117	---M--	200	added ('OK')	image/png	etag:%2275-54864f3250e26%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/menu-seprater.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/menu-seprater.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:32	1211/1211	---M--	200	added ('OK')	image/png	etag:%224bb-54864f3354a80%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/menu_current_bg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/menu_current_bg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:32	255/255	---M--	200	added ('OK')	image/png	etag:%22ff-54864f334bddf%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/menu-tip.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/menu-tip.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:32	126/126	---M--	200	added ('OK')	image/png	etag:%227e-54864f18d73d9%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/drop-menu-bg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/drop-menu-bg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:32	117/117	---M--	200	added ('OK')	image/png	etag:%2275-54864f1ee7095%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footer-heading-seprater.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footer-heading-seprater.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:33	130/130	---M--	200	added ('OK')	image/png	etag:%2282-54864f3540db1%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/page-info-line.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/page-info-line.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
